Subsystem,Stage,ItemClass,PreferredCandidate,AltCandidate,Manufacturer,MPN,Qty,Supplier,SupplierRegion,UnitCost,Currency,QuoteDate,LeadTime,Risk,Status,Notes,Mass_g,PeakPower_W,Envelope_mm,RequirementIDs,RiskIDs,ADRIDs,ProcedureIDs,ProcurementState,EvidenceRef
Ground Segment,EGSE,SDR transceiver / AUSTRALIS modem dev,PlutoSDR Zynq7010 AD9363 transceiver,HackRF-class transceiver only for lab tools,TBD,AD9363 / Zynq7010,1,MercadoLibre / proveedor oficial,Argentina / Internacional,TBD,ARS,2026-07-05,TBD,Medium,Open,Candidato para desarrollo de downlink controlado y uplink privado por stack AUSTRALIS. No usar como SDR SatNOGS principal ni exponer TX a SatNOGS. Requiere PA filtros medidor SWR T/R switch digital e interlocks. ML: https://www.mercadolibre.com.ar/pluto-sdr-zynq7010-ad9363-transceptor-de-radio-de-doble/up/MLAU4223612216.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Ground Segment,EGSE,Torre / mastil soporte antena,Torre triangular liviana o mastil estructural 4-5 m,Columna de hierro galvanizada en caliente,TBD,TBD,1,Proveedor local / MercadoLibre,Argentina,TBD,ARS,2026-07-05,TBD,Medium,Open,Soporte para rotor AZ/EL y UHF cross-Yagi. ML column candidate: https://www.mercadolibre.com.ar/columnas-de-hierro-galvanizadas-en-caliente/up/MLAU262760109. No adoptar hasta confirmar altura diametro espesor peso placa de anclaje galvanizado carga lateral viento y compatibilidad con riendas/anclajes de terraza.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Ground Segment,EGSE,Linea coaxial UHF principal,LMR-400 class 50 ohm outdoor coax 10 m,Ecoflex 10 / Hyperflex 10 / LMR-600 si >25 m,TBD,LMR-400 class,1,Proveedor local / MercadoLibre,Argentina,TBD,ARS,2026-07-05,TBD,Medium,Open,Candidato para corrida corta de estacion terrena. ML: https://www.mercadolibre.com.ar/cable-coaxil-lmr-400-x-10-metros-rf-radioaficionados-vhfuhf/up/MLAU3956799499. Confirmar 50 ohm conectores N-type o adaptadores de baja perdida cubierta UV radio de curvatura y longitud real. Pérdida deberá calcularse y medirse en la frecuencia coordinada.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Ground Segment,EGSE,Estacion meteorologica local,Anemometro veleta lluvia temp humedad presion + sensores interiores gabinete,RS485/Modbus weather station + BME280/SHT31 interior,TBD,TBD,1,Proveedor local / MercadoLibre / Mouser,Argentina / Internacional,TBD,ARS,2026-07-10,TBD,Medium,Open,Requisito de autonomia de estacion. Debe alimentar logs e interlocks de park/inhibicion. Sensores minimos: viento direccion lluvia temperatura/humedad exterior presion temperatura/humedad interior gabinete. Confirmar calibracion protocolo intemperie montaje y compatibilidad con PoE/RPi.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Ground Segment,EGSE,PC estación terrena,PC con .NET 8 para dashboard,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Partial,Dashboard .NET 8 + Blazor implementado. PC existente.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Ground Segment,Bench,Nodo LoRa de prueba (clase típica),Módulo tipo Heltec ESP32+SX1262 / RFM95W,TBD,Heltec / HopeRF / TBD,TBD,2,Local AR / MercadoLibre,Argentina,TBD,ARS,TBD,TBD,Medium,Open,Nodo de clase típica para pruebas de uplink P1. MPN exacto TBD.,TBD,TBD,TBD,"MIS-REQ-21;DATA-REQ-01","RSK-GND-01;RSK-DATA-01","ADR-20260727-rf-regulatory-command-security-baseline","PROC-GND-001;PROC-DATA-001",TBD,TBD
Test/Tools,EGSE,Fuente de laboratorio,Fuente DC programable 0-30V / 3A,TBD,TBD,TBD,1,Local AR,Argentina,TBD,ARS,TBD,TBD,Medium,Partial,Para banco EPS. Existente o a adquirir.,TBD,TBD,TBD,"ENV-REQ-01","RSK-ENV-01","ADR-20260727-verification-and-review-governance","PROC-ENV-001",TBD,TBD
Test/Tools,EGSE,Multímetro,Multímetro digital con medición de corriente,TBD,TBD,TBD,1,Local AR,Argentina,TBD,ARS,TBD,TBD,Medium,Partial,Para pruebas T1-T10 EPS.,TBD,TBD,TBD,"ENV-REQ-01","RSK-ENV-01","ADR-20260727-verification-and-review-governance","PROC-ENV-001",TBD,TBD
Test/Tools,EGSE,Analizador de espectro,Analizador de espectro UHF / 915 MHz,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,Para verificación de emisiones espurias TX UHF. TBD adquirir o acceder a uno.,TBD,TBD,TBD,"ENV-REQ-01","RSK-ENV-01","ADR-20260727-verification-and-review-governance","PROC-ENV-001",TBD,TBD
Test/Tools,EGSE,Osciloscopio,Osciloscopio digital (mínimo 100 MHz),TBD,TBD,TBD,1,Local AR,Argentina,TBD,ARS,TBD,TBD,Medium,Open,TBD,TBD,TBD,TBD,"ENV-REQ-01","RSK-ENV-01","ADR-20260727-verification-and-review-governance","PROC-ENV-001",TBD,TBD
Structure/Thermal,Flight-Like,Radiator coating,TBD — thermal control surface,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,High,Open,Cara propiedades ópticas degradación outgassing y coating siguen TBD.,TBD,TBD,TBD,"MIS-REQ-01;THR-REQ-01","RSK-MECH-01;RSK-THR-01","ADR-20260727-cubesat-1p5u-cds-envelope;ADR-20260727-thermal-power-baselines-reopened","PROC-MECH-001;PROC-THR-001",TBD,TBD
Structure/Thermal,Flight-Like,Thermal pad CM5,TBD — interface stack after calorimetry,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,High,Open,Conductancia contactos spreading geometría y material TBD.,TBD,TBD,TBD,"MIS-REQ-01;THR-REQ-01","RSK-MECH-01;RSK-THR-01","ADR-20260727-cubesat-1p5u-cds-envelope;ADR-20260727-thermal-power-baselines-reopened","PROC-MECH-001;PROC-THR-001",TBD,TBD
EPS,Flight-Like,Solar cell IBC,TBD — solar cell and topology,TBD,TBD,TBD,TBD,TBD,TBD,TBD,USD,TBD,TBD,High,Open,Layout cantidad stringing MPPT BOL/EOL y familia siguen TBD.,TBD,TBD,TBD,"MIS-REQ-06;COMP-REQ-06","RSK-EPS-01;RSK-EPS-02","ADR-20260218-battery-topology-2s-flight;ADR-20260727-thermal-power-baselines-reopened","PROC-EPS-001",TBD,TBD
